x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
1073,3765,13099.139534883725,113,0.5890847783832942,113
1336,3765,1873.9090909090883,44,0.3887624492924804,44
2030,3762,192.24324324324334,11,0.7924057708810606,11
382,3775,293370.6463878327,538,0.3677285705928352,538
1469,3763,1075.5333333333328,10,0.7022197435265197,10
1477,3769,4368.186770428016,57,0.6767218133918141,57
253,3770,2361.4651162790688,49,0.7790976209786804,49
529,3771,3129.295454545456,68,0.5037839227475029,68
1499,3768,389.25,11,0.5097856874585104,11
1507,3769,149.18253968253975,10,0.6123724356957946,10
25,3772,9862.964980544755,55,0.7043797085768284,55
1215,3774,3799.793650793654,52,0.3281471852304836,52
1,3773,2575.7428571428572,28,0.33889323117586756,28
59,3792,1201752.007936508,1080,0.39431770576171626,1080
470,3774,648.1254901960783,19,0.6327899304908822,19
2225,3775,664.0,24,0.508322989070139,24
1275,3777,1003.9459459459467,39,0.6893256730952405,39
2275,3777,1581.5,28,0.44568363437630004,28
1055,3777,709.5,21,0.5026803170825553,21
2194,3781,2522.6431372549123,56,0.6921486147003717,56
332,3779,-1181.83984375,25,0.7794036984066083,25
415,3782,292.65882352941117,19,0.41675953564799767,19
2064,3784,521.88844621514,17,0.7042182730721932,17
1424,3786,2090.929411764704,34,0.19980726899918771,34
1627,3785,282.25,15,0.5526820968472154,15
2035,3788,-4106.625,60,0.8275854496987648,60
2253,3788,2466.176470588234,29,0.6036607950094753,29
1449,3798,-9777.527559055132,164,0.8540608510292425,164
1571,3795,7124.043824701192,69,0.44795779964760496,69
371,3805,170411.0311284047,346,0.2460026713947591,346
1026,3795,172.2390438247021,10,0.6546536707079772,10
2005,3798,836.1417322834604,28,0.7099348656919746,28
2169,3796,287.140625,15,0.7857622129174365,15
416,3823,285963.5,500,0.7033167588419483,500
2271,3813,2420.697674418603,50,0.36179062110933735,50
6,3814,2581.2151162790688,39,0.7235418636272436,39
668,3813,260.07114624505994,14,0.6731963746890555,14
1710,3824,151802.40157480317,350,0.8392561776513376,350
2019,3818,3659.875486381323,70,0.623799618347107,70
714,3820,566.8666666666686,19,0.6830516635091634,19
174,3822,3149.2762645914336,55,0.34063762746538945,55
1497,3821,324.6574803149597,21,0.6379094078906983,21
1196,3821,719.828125,11,0.8337788470424282,11
1808,3823,2126.755905511811,26,0.5037406871627116,26
629,3824,1534.8620689655181,40,0.3742117933402561,40
1788,3834,76011.86614173232,362,0.4965971024077504,362
2118,3827,1836.1007751938014,48,0.5245917262904547,48
1192,3831,1136.119999999999,25,0.4934891322428678,25
1757,3830,-2859.7400000000016,11,0.685485549961703,11
1703,3843,15245.830039525696,124,0.18456085465373115,124
2151,3845,96922.8888888889,262,0.3107888198814589,262
1377,3847,921.788235294116,34,0.4835906721967633,34
264,3850,2479.841085271313,39,0.7019398924567671,39
463,3851,1053.4627450980406,36,0.6891137947945815,36
341,3852,2415.2441860465115,23,0.6748775348991057,23
156,3852,644.9370078740176,22,0.5230517604567444,22
1064,3852,405.95294117647063,22,0.4209893995311689,22
324,3858,11780.247148288981,104,0.4558625269275165,104
493,3856,872.992000000002,23,0.632612224478429,23
828,3856,441.84705882352864,23,0.6658618005835619,23
1670,3862,293.59615384615245,11,0.4701715185717577,11
1017,3870,45551.831999999995,261,0.8884192594918353,261
1292,3864,10021.446640316204,20,0.739266842986024,20
924,3865,191.64615384615354,14,0.4844640779315516,14
1468,3867,683.8333333333358,18,0.646941976969865,18
1774,3868,1704.5581395348818,17,0.694269456193043,17
1693,3871,899.6299212598424,24,0.23804761428476254,24
441,3873,381.26877470355794,17,0.5345224838248488,17
1625,3873,2377.59375,35,0.5379554119493051,35
2148,3877,12982.086614173226,121,0.25890166614883453,121
1376,3875,3453.3501945525277,45,0.6912333262912798,45
1746,3879,17616.885826771642,146,0.41510368447878465,146
238,3877,1131.3333333333285,31,0.7310362301979023,31
1098,3880,2069.1383399209517,48,0.5009401357063687,48
371,3879,352.95330739299607,13,0.6517227216757474,13
720,3880,170.34399999999914,10,0.6831300510639732,10
1704,3884,1210.8740157480315,23,0.7441108800217099,23
1635,3886,2071.5,34,0.48899075967427785,34
166,3886,-2322.885826771657,10,0.9457041595523512,10
678,3886,583.0984251968512,27,0.5099739878025304,27
1114,3886,623.5436507936502,14,0.6080340810939341,14
1936,3893,1068.054263565893,31,0.6429879844714778,31
1517,3895,702.1395348837214,21,0.5801896631134449,21
956,3897,816.3505976095621,40,0.45456852185643437,40
1984,3898,3385.6825396825298,58,0.6420545992730176,58
1289,3900,11855.776119402988,24,0.5773502691896257,24
1079,3905,557.2451361867716,26,0.6565233930858031,26
2189,3912,25989.09375,191,0.5314093442895582,191
10,3912,4666.495145631066,65,0.7049044778753747,65
2241,3910,-3051.328125,12,0.5819811286070566,12
1053,3914,11495.743083003952,98,0.7398711524104545,98
1638,3915,1390.9176470588209,41,0.474097018838178,41
2042,3919,2697.359375,59,0.7450765503378112,59
2116,3919,-2809.9609375,26,0.5654338676899522,26
2168,3918,637.7968127490021,12,0.8305071931468501,12
2061,3919,985.3400000000001,20,0.6345188887709317,20
1184,3923,2438.390625,29,0.7224805209348862,29
348,3922,610.7047244094501,20,0.6803704748698022,20
498,3923,1521.5476190476184,41,0.4756964061831718,41
1438,3923,384.1496062992155,19,0.702521189354084,19
869,3923,358.58333333333576,16,0.730557097348909,16
1837,3926,3613.7984496124045,65,0.24161835635073817,65
954,3927,11043.912350597617,95,0.531953349084565,95
840,3926,344.6996047430839,19,0.46202519002200115,19
634,3928,998.9448818897654,28,0.6547482322024256,28
1392,3933,7319.754789272032,137,0.3743795860678674,137
2149,3931,1248.8648648648668,39,0.4328593234739423,39
1995,3932,1050.727626459142,23,0.623855683264652,23
144,3934,-8323.903225806454,18,0.7572646919514371,18
1139,3936,4845.039999999994,98,0.6139276535281524,98
280,3936,-8541.099999999999,24,0.8757469630184687,24
913,3936,937.7751937984503,38,0.5488091754984257,38
1236,3939,27545.488372093037,158,0.38992516977247105,158
1285,3934,429.046875,16,0.700207434242993,16
2080,3936,1495.3650793650777,31,0.39050932818618755,31
137,3937,1660.2862595419829,20,0.644165830103293,20
970,3939,6689.604743083008,87,0.6811311269637559,87
1002,3937,182.1811023622049,12,0.661291006005208,12
2008,3944,23932.85714285713,182,0.7617096379947482,182
232,3941,1606.453125,47,0.5278577947535107,47
2226,3943,2346.3529411764684,52,0.7113330390988215,52
323,3943,-5719.241245136189,20,0.8586246698391217,20
1714,3947,9579.842519685044,90,0.5756897361159642,90
302,3948,11027.322957198456,105,0.7175241177912487,105
252,3952,11267.484375,131,0.684312083828313,131
34,3947,727.7890625,10,0.7535922203472519,10
1357,3951,796.0465116279083,22,0.7980471361014496,22
1456,3952,1003.4724409448827,11,0.49792959773196926,11
145,3955,-10693.1746031746,14,0.8546558678376747,14
951,3958,2445.870078740154,65,0.5415430380285192,65
1964,3956,559.814229249012,17,0.5515413590396676,17
1899,3959,611.0796812748995,25,0.673538880897957,25
2210,3957,-6399.90625,10,0.7174398797912481,10
360,3964,27753.863813229575,178,0.42865460174690295,178
740,3959,849.7639999999956,35,0.5717955699485218,35
680,3960,952.0039370078739,21,0.5441647649087309,21
216,3963,1543.5859375,18,0.5757816982716135,18
1443,3967,5793.1501976284635,85,0.5238638189515167,85
2057,3965,495.23715415019615,20,0.7100844768170304,20
2287,3963,1585.8730158730177,18,0.9018506753037594,18
151,3967,-2145.0944881889773,15,0.5559167902191241,15
777,3968,271.09756097560967,10,0.7332065921661951,10
1577,3969,1312.4627450980406,41,0.5208065309962683,41
2111,3967,1092.2440944881891,17,0.5820793073107804,17
1984,3973,1285.078125,36,0.7445887477144014,36
229,3979,10531.343999999997,91,0.2868307141537983,91
1808,3976,1441.4769230769234,32,0.6091287974699111,32
933,3977,1065.791338582676,23,0.4882469528794353,23
2111,3978,1434.748031496063,26,0.7368526922489588,26
579,3982,-1508.430769230763,51,0.821507574143531,51
1668,3982,419.15999999999985,11,0.7989749898493624,11
5,3984,304.566037735849,10,0.49434753388894664,10
1262,3987,-2375.03125,35,0.8499040639327854,35
1019,3988,572.9761904761908,18,0.6610366261899483,18
1859,3988,888.3858267716569,32,0.4700323561620395,32
2112,3990,3009.505976095621,36,0.7679280113273447,36
1850,3991,514.8078431372542,13,0.7640973014229542,13
2032,3994,2026.9919999999984,45,0.46585978132713884,45
857,3994,1236.0476190476184,33,0.4553584976503344,33
915,3994,385.4029850746265,16,0.6682645840291155,16
1896,3998,10201.272727272735,70,0.6184658221561982,70
2160,3997,-2879.9322709163353,17,0.5458810899064948,17
710,3998,1026.953125,31,0.589542491342595,31
1956,3998,999.4682539682544,28,0.6628218506680434,28
1270,4007,1503.0852713178283,21,0.5443145459415236,21
1492,4010,3488.38461538461,85,0.46989240444277164,85
1996,4008,1679.9647058823539,36,0.5835520602373578,36
1733,4014,1775.047808764939,22,0.5964320833775085,22
1863,4015,170.73828125,10,0.4424984101985226,10
1350,4017,-3070.09486166008,13,0.7524917645487225,13
2238,4018,977.7244094488196,14,0.6857390868530795,14
1833,4031,-77098.68702290079,302,0.9328563057972861,302
1737,4022,1811.80859375,45,0.36022070444979787,45
696,4025,808.8400000000001,25,0.6686777623025458,25
2174,4030,51907.94117647057,178,0.2641505608174711,178
850,4032,352.7734375,20,0.3874279951306712,20
1922,4040,8125.822134387359,117,0.8508719566673668,117
1178,4040,5995.813953488374,40,0.3861740244439767,40
391,4043,773.5590551181103,11,0.39387948615414897,11
748,4042,295.9453125,15,0.37522209240262205,15
1375,4044,1779.3464566929106,35,0.6012908102851461,35
1172,4045,3760.8359375,21,0.4598803446539285,21
836,4047,6611.045454545456,69,0.4325539283196205,69
1332,4045,-3196.818181818182,13,0.20806259464411916,13
1769,4051,-621.6744186046562,71,0.8236065862115328,71
1943,4052,151.98412698412722,10,0.6123724356957946,10
351,4056,2172.953846153847,63,0.6710790759144264,63
986,4053,1354.1351351351332,16,0.7574158818140664,16
1070,4054,378.6899224806184,16,0.45386959887524175,16
976,4061,25157.872509960143,198,0.2772281019807602,198
1383,4058,-3009.727272727272,13,0.5876867151776776,13
2086,4063,9820.4921875,123,0.44237446473219105,123
1639,4065,4158.007874015748,66,0.7774271445017032,66
1185,4069,1946.9120000000003,22,0.40038162974977587,22
891,4071,803.71875,24,0.6233212209529552,24
217,4080,250337.76095617528,370,0.41127485089144056,370
40,4075,2304.381322957197,35,0.7267621066330917,35
1844,4076,330.375,17,0.6960880296335437,17
2303,4077,3084.7852760736205,26,0.49326245315671824,26
854,4079,710.538461538461,13,0.6452337023220694,13
453,4091,604067.8517110266,646,0.2633621392408286,646
1563,4083,696.921875,27,0.752082272302671,27
1453,4086,3073.769230769227,51,0.5515398348041811,51
909,4087,439.92519685039224,18,0.7369173203311865,18
2152,4092,6226.133858267713,99,0.4300016426710603,99
33,4092,-1271.2015810276716,27,0.857808570970073,27
513,4094,-6215.423999999999,12,0.9166828503077322,12
975,4094,737.093023255813,16,0.706997747500978,16
967,4099,1002.393700787401,31,0.5262354879222104,31
1902,4101,1377.0,26,0.5356064645975094,26
51,4110,116774.875,327,0.44996573187343125,327
1509,4101,828.9496124030993,22,0.6478803556714801,22
1765,4101,482.7999999999993,17,0.5406565679232267,17
1114,4104,2807.1423076923093,29,0.6300418132532746,29
1441,4108,4281.392996108945,73,0.797166454782791,73
1167,4108,3899.7777777777737,48,0.24981785958693384,48
1838,4108,1334.6976744186031,36,0.49458465565772103,36
2308,4110,1328.3909774436106,30,0.9572989250037154,30
1671,4108,644.1411764705881,17,0.39553082618475444,17
2265,4109,-4680.094488188981,25,0.43230891517071296,25
1021,4111,2969.992125984252,50,0.28885834428877016,50
794,4115,8854.527559055103,122,0.7489940831975894,122
154,4114,2036.070038910504,29,0.5968126520270316,29
93,4116,-8865.738461538462,13,0.711019171996231,13
773,4121,7411.189189189186,118,0.6091051820890637,118
1168,4120,5643.603174603173,56,0.646084017744004,56
255,4121,1668.5669291338563,37,0.6409748431995808,37
25,4119,-3614.5581395348854,21,0.7043038491847108,21
1410,4120,749.517509727626,19,0.69123783265098,19
2013,4128,17894.35433070865,178,0.30285033906453074,178
1091,4127,954.2362204724413,13,0.5093759074726713,13
1105,4130,-1143.4496124030993,43,0.8651951263969911,43
1633,4130,966.4842519685044,27,0.36215354677993955,27
2304,4134,560.7857142857174,27,0.411879291680216,27
807,4132,-3004.4803149606305,10,0.7562801650117309,10
1360,4135,-831.6850393700806,41,0.440911446299364,41
1249,4136,1473.8387096774168,37,0.20981263327965635,37
2270,4136,-4547.401574803149,13,0.745052487431019,13
1987,4139,3339.46875,44,0.4581685232276084,44
131,4140,2258.655999999999,18,0.7057711421374335,18
1283,4142,1724.015564202331,39,0.6881891013311461,39
45,4142,-3464.8577075098838,11,0.847826064075383,11
1065,4142,722.2442748091562,30,0.685702970494881,30
790,4148,8819.059760956181,89,0.4195644052077762,89
1865,4144,472.292682926829,16,0.5773502691896258,16
2287,4148,3367.5833333333358,17,0.7209326993121923,17
1994,4153,28911.367999999988,179,0.26028859233948437,179
986,4154,453.828125,20,0.3840003210346248,20
877,4155,702.0866141732258,22,0.692736835995387,22
1263,4157,518.8372093023245,24,0.6213112171668288,24
731,4164,7423.0,84,0.6522779936557794,84
1851,4164,2217.8045977011498,52,0.3125573555523815,52
313,4164,2255.517786561264,25,0.6031293485735795,25
1475,4169,30277.90625,233,0.5251234701386265,233
1652,4167,-7064.503999999986,83,0.834850044929682,83
256,4165,1070.695652173914,11,0.6941583135443368,11
207,4166,551.964980544748,10,0.8004714123777823,10
2275,4170,8144.614173228343,39,0.6004731348739428,39
66,4170,-4411.376923076925,11,0.7964388341683268,11
1222,4169,2124.1875,17,0.8146048153160063,17
447,4185,754240.9446640316,796,0.5193440881683334,796
1450,4172,2313.234375,32,0.6948318503991514,32
197,4173,1840.3647058823517,25,0.6401393683295482,25
302,4181,-1280.7449392712442,130,0.8162973571265305,130
346,4187,67847.52380952379,304,0.5338296381113993,304
1800,4182,2551.3333333333358,35,0.7071943766374573,35
41,4184,4015.397727272728,34,0.18804260702195674,34
1236,4200,1439225.28125,1100,0.32286482477738365,1100
728,4184,-14427.624505928856,17,0.899367616637714,17
406,4183,-2169.619607843135,14,0.8075270183484662,14
161,4184,-177.703125,15,0.9113742193403657,15
2173,4187,3066.552123552123,43,0.3538095228118026,43
2260,4187,10045.517786561264,42,0.6893713603797532,42
1986,4188,5207.269841269845,49,0.6940631173413744,49
1584,4188,1085.2576923076922,24,0.7575701168771936,24
932,4190,592.788461538461,13,0.7788731021903147,13
2119,4192,-5260.348837209305,24,0.8884139191916713,24
1484,4198,6552.415019762848,112,0.406247367250195,112
174,4195,-2367.07509881423,11,0.6085900085874749,11
1895,4200,465.7540322580644,14,0.6460036167001137,14
1599,4204,1726.960317460318,39,0.28529774789985096,39
2040,4201,668.239999999998,13,0.6467873899633703,13
136,4203,4722.677290836655,20,0.7289871488260289,20
1148,4208,24374.96875,175,0.682253712469772,175
1193,4203,-1647.4784313725504,16,0.787459057928049,16
2012,4203,948.77689243028,21,0.5280944147772687,21
879,4206,1240.8804780876453,28,0.677072496642871,28
132,4210,-1114.501976284584,15,0.5048458860617696,15
1977,4228,131666.5521235522,484,0.80809241181571,484
737,4213,992.4527559055095,21,0.43629074003957774,21
1206,4217,-3776.351778656124,11,0.7691845898736309,11
1835,4221,18572.293172690755,122,0.7818917880386249,122
2010,4222,2039.6159695817478,47,0.25169269071099204,47
2121,4226,14338.482490272378,122,0.8056657387827616,122
140,4240,185165.1422924901,543,0.1497233540119148,543
292,4235,-71682.59215686275,65,0.920092228088091,65
1550,4231,454.82352941176396,10,0.8835426187866637,10
628,4235,2794.0,41,0.6425112751994964,41
1073,4234,904.5984251968512,19,0.3953477463074338,19
1157,4240,3117.3611111111095,15,0.777986605215499,15
168,4244,12010.251937984496,47,0.39811122430963447,47
1414,4247,7086.472440944883,143,0.3824591904556315,143
23,4247,2182.3999999999996,15,0.7794885697599427,15
488,4249,4169.31320754718,72,0.7534261440241107,72
2018,4251,12073.407843137247,88,0.44913064663203606,88
1183,4267,2032069.6420233464,1274,0.2159535927935341,1274
2243,4248,-10740.466403162056,12,0.9073756628742591,12
1492,4250,741.123076923077,19,0.48214644006505814,19
1641,4250,1641.8253968253994,37,0.4557073909548556,37
1209,4256,11851.90625,88,0.5090894792640417,88
2089,4255,-2479.8188976377933,16,0.8197508694203123,16
1530,4262,77940.84375,273,0.8082568351637944,273
1924,4261,4620.335999999996,52,0.7174038875383729,52
172,4267,50147.12790697673,187,0.7019349521804881,187
614,4270,12855.346456692918,81,0.7374228005846852,81
1284,4266,1277.46875,12,0.7529528759900529,12
373,4266,-1809.1705426356566,17,0.8909647275324989,17
1725,4276,124684.95200000002,294,0.19675459876235965,294
1992,4272,10631.397637795279,112,0.6831050341788821,112
114,4270,11531.811023622045,41,0.34175374688236965,41
2020,4269,-2659.219607843137,10,0.5519336316740886,10
92,4280,22372.665354330733,101,0.8748680190898672,101
1624,4274,-15750.390625,12,0.919995634713875,12
1285,4278,3143.5234375,29,0.6586410401884017,29
470,4288,198943.14960629924,333,0.3698797825018349,333
852,4283,2366.968503937009,26,0.605254532818712,26
1207,4284,-2040.5433070866147,11,0.82427291434365,11
1360,4294,47425.360465116275,161,0.5780139978197067,161
1399,4293,9335.031496062991,88,0.606646443607442,88
1819,4292,-5646.016,14,0.7508004957562132,14
1571,4301,2849.859375,36,0.63416008142227,36
1681,4301,1308.6015625,23,0.7826393431775521,23
1723,4303,5378.688461538462,58,0.6348453701019788,58
1759,4301,3974.078740157478,49,0.4377267839992113,49
1376,4299,74.6627450980377,12,0.9246943599601196,12
1483,4306,-11894.85714285713,103,0.7946196204926437,103
1154,4307,7132.248000000007,83,0.5906701195617217,83
7,4308,2449.046242774566,31,0.5533962757743407,31
276,4312,2707.760000000002,36,0.7601198044345783,36
1442,4314,26290.513944223116,119,0.38312694245932,119
1391,4312,5343.823529411762,34,0.7930090437892325,34
51,4312,-5271.4409448818915,14,0.7777895796647255,14
1178,4311,-2237.3070866141716,29,0.8905930093298846,29
336,4313,2864.4246031746006,38,0.5178162480471449,38
1874,4312,-24628.482213438736,25,0.920580681736194,25
419,4315,3411.6456692913343,20,0.8442960959213439,20
1763,4315,-2894.7716535433065,10,0.6577416768573947,10
2096,4319,-317.75889328063204,13,0.8344204520841798,13
1061,4322,9769.593625498004,69,0.4689826052341116,69
1966,4324,8796.891566265054,84,0.34732771709994076,84
799,4323,1304.9599999999991,14,0.7150193200365607,14
170,4328,-771.6719367588958,12,0.7751753737561032,12
1330,4330,6745.759842519685,45,0.30556627867712705,45
1370,4337,37594.213389121345,160,0.5546113219407425,160
404,4332,1548.0196078431363,18,0.6138079137918342,18
964,4337,3882.0088495575255,32,0.6369268338718475,32
1284,4344,196638.66279069765,319,0.8176525616474645,319
1314,4340,25450.072538860102,40,0.6331436214461877,40
1386,4341,6790.106382978731,62,0.5720052145783495,62
1340,4346,63878.437086092716,182,0.9304763544972957,182
848,4346,12602.112582781454,74,0.6132154293150189,74
891,4346,10582.80392156863,62,0.6892738136653419,62
1420,4348,2141.6170212765974,24,0.7121282078416634,24
